seconds,time,effect,reason,comments
5,00:05,high,song,
21,00:21,high,step ,
33,00:33,HIGH,step ,
58,00:58,high,song,
75,01:15,high,style,
96,01:36,HIGH,step,
98,01:38,HIGH,step,
120,02:00,high,step,(depending on the person on shoulder)
199,03:19,high,step,
221,03:41,HIGH,"song, step, unexpectancy",
325,05:25,high,song,
361,06:01,high,step,
373,06:13,high,skit,
394,06:34,low,acting,
400,06:40,high,sequence,
445,07:25,high,end,
